county,precinct_code,precinct,office,district,party,candidate,votes
King,2404,LAKE ALICE,Issaquah School District No. 411 Proposition No. 1,,,Approved,12
King,2404,LAKE ALICE,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,47
King,2404,LAKE ALICE,Issaquah School District No. 411 Proposition No. 1,,,Rejected,8
King,2404,LAKE ALICE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,9
King,2404,LAKE ALICE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,47
King,2404,LAKE ALICE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,11
King,649,LAKE DESIRE,Kent School District No. 415 Proposition No. 1,,,Approved,138
King,649,LAKE DESIRE,Kent School District No. 415 Proposition No. 1,,,Registered Voters,684
King,649,LAKE DESIRE,Kent School District No. 415 Proposition No. 1,,,Rejected,78
King,3706,LAKE FENWICK,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,9
King,3706,LAKE FENWICK,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,42
King,3706,LAKE FENWICK,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,3
King,3706,LAKE FENWICK,Kent School District No. 415 Proposition No. 1,,,Approved,3
King,3706,LAKE FENWICK,Kent School District No. 415 Proposition No. 1,,,Registered Voters,26
King,3706,LAKE FENWICK,Kent School District No. 415 Proposition No. 1,,,Rejected,5
King,2658,LAKE JOY,King County Fire Protection District No. 45 Proposition No. 1,,,No,31
King,2658,LAKE JOY,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,301
King,2658,LAKE JOY,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,61
King,2658,LAKE JOY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,64
King,2658,LAKE JOY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,583
King,2658,LAKE JOY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,89
King,3303,LAKE MORTON,Kent School District No. 415 Proposition No. 1,,,Approved,38
King,3303,LAKE MORTON,Kent School District No. 415 Proposition No. 1,,,Registered Voters,243
King,3303,LAKE MORTON,Kent School District No. 415 Proposition No. 1,,,Rejected,35
King,3181,LAKE YOUNGS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,88
King,3181,LAKE YOUNGS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,455
King,3181,LAKE YOUNGS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,80
King,3181,LAKE YOUNGS,Kent School District No. 415 Proposition No. 1,,,Approved,80
King,3181,LAKE YOUNGS,Kent School District No. 415 Proposition No. 1,,,Registered Voters,600
King,3181,LAKE YOUNGS,Kent School District No. 415 Proposition No. 1,,,Rejected,132
King,2710,LEAH,Kent School District No. 415 Proposition No. 1,,,Approved,95
King,2710,LEAH,Kent School District No. 415 Proposition No. 1,,,Registered Voters,649
King,2710,LEAH,Kent School District No. 415 Proposition No. 1,,,Rejected,64
King,684,LINCOLN,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,48
King,684,LINCOLN,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,297
King,684,LINCOLN,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,56
King,687,LISABEULA,Vashon Island School District No. 402 Proposition No. 1,,,No,65
King,687,LISABEULA,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,473
King,687,LISABEULA,Vashon Island School District No. 402 Proposition No. 1,,,Yes,141
King,688,LITTLE SOOS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,74
King,688,LITTLE SOOS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,463
King,688,LITTLE SOOS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,96
King,688,LITTLE SOOS,Kent School District No. 415 Proposition No. 1,,,Approved,79
King,688,LITTLE SOOS,Kent School District No. 415 Proposition No. 1,,,Registered Voters,463
King,688,LITTLE SOOS,Kent School District No. 415 Proposition No. 1,,,Rejected,90
King,3280,LORA,King County Fire Protection District No. 45 Proposition No. 1,,,No,42
King,3280,LORA,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,531
King,3280,LORA,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,130
King,3280,LORA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,4
King,3280,LORA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,77
King,3280,LORA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,10
King,3534,LOUIE,Kent School District No. 415 Proposition No. 1,,,Approved,94
King,3534,LOUIE,Kent School District No. 415 Proposition No. 1,,,Registered Voters,525
King,3534,LOUIE,Kent School District No. 415 Proposition No. 1,,,Rejected,57
King,2736,LYNX,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,78
King,2736,LYNX,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,531
King,2736,LYNX,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,40
King,708,MABEL,Lake Washington School District No. 414 Proposition No. 1,,,Approved,84
King,708,MABEL,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,337
King,708,MABEL,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,55
King,709,MADISON,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,49
King,709,MADISON,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,314
King,709,MADISON,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,47
King,717,MAPLE HILLS,Issaquah School District No. 411 Proposition No. 1,,,Approved,176
King,717,MAPLE HILLS,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,738
King,717,MAPLE HILLS,Issaquah School District No. 411 Proposition No. 1,,,Rejected,101
King,717,MAPLE HILLS,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,109
King,717,MAPLE HILLS,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,738
King,717,MAPLE HILLS,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,166
King,2964,MARCEL,King County Fire Protection District No. 45 Proposition No. 1,,,No,29
King,2964,MARCEL,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,395
King,2964,MARCEL,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,86
King,2810,MATTHEW,Issaquah School District No. 411 Proposition No. 1,,,Approved,81
King,2810,MATTHEW,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,487
King,2810,MATTHEW,Issaquah School District No. 411 Proposition No. 1,,,Rejected,65
King,2810,MATTHEW,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,66
King,2810,MATTHEW,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,487
King,2810,MATTHEW,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,79
King,739,MAURY,Vashon Island School District No. 402 Proposition No. 1,,,No,60
King,739,MAURY,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,423
King,739,MAURY,Vashon Island School District No. 402 Proposition No. 1,,,Yes,153
King,741,MAY VALLEY,Issaquah School District No. 411 Proposition No. 1,,,Approved,76
King,741,MAY VALLEY,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,501
King,741,MAY VALLEY,Issaquah School District No. 411 Proposition No. 1,,,Rejected,74
King,741,MAY VALLEY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,53
King,741,MAY VALLEY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,426
King,741,MAY VALLEY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,79
King,741,MAY VALLEY,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,8
King,741,MAY VALLEY,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,75
King,741,MAY VALLEY,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,7
King,702,MCDIVITT,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,11
King,702,MCDIVITT,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,57
King,702,MCDIVITT,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,9
King,703,MCDONALD,Issaquah School District No. 411 Proposition No. 1,,,Approved,111
King,703,MCDONALD,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,537
King,703,MCDONALD,Issaquah School District No. 411 Proposition No. 1,,,Rejected,63
King,703,MCDONALD,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,74
King,703,MCDONALD,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,537
King,703,MCDONALD,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,99
King,742,MEADOWBROOK,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,41
King,742,MEADOWBROOK,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,293
King,742,MEADOWBROOK,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,28
King,3212,MEANDER,Lake Washington School District No. 414 Proposition No. 1,,,Approved,155
King,3212,MEANDER,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,498
King,3212,MEANDER,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,67
King,3132,MERGANSER,Kent School District No. 415 Proposition No. 1,,,Approved,97
King,3132,MERGANSER,Kent School District No. 415 Proposition No. 1,,,Registered Voters,647
King,3132,MERGANSER,Kent School District No. 415 Proposition No. 1,,,Rejected,108
King,2601,MICHAEL,Lake Washington School District No. 414 Proposition No. 1,,,Approved,139
King,2601,MICHAEL,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,585
King,2601,MICHAEL,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,101
King,801,MIDDLE FORK,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,57
King,801,MIDDLE FORK,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,372
King,801,MIDDLE FORK,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,44
King,3146,MIL 30-3146,East Pierce Fire & Rescue Proposition No. 1,,,Approved,184
King,3146,MIL 30-3146,East Pierce Fire & Rescue Proposition No. 1,,,Registered Voters,733
King,3146,MIL 30-3146,East Pierce Fire & Rescue Proposition No. 1,,,Rejected,56
King,809,MILWAUKEE,Issaquah School District No. 411 Proposition No. 1,,,Approved,1
King,809,MILWAUKEE,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,2
King,809,MILWAUKEE,Issaquah School District No. 411 Proposition No. 1,,,Rejected,0
King,812,MIRRORMONT,Issaquah School District No. 411 Proposition No. 1,,,Approved,81
King,812,MIRRORMONT,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,446
King,812,MIRRORMONT,Issaquah School District No. 411 Proposition No. 1,,,Rejected,78
King,812,MIRRORMONT,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,66
King,812,MIRRORMONT,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,446
King,812,MIRRORMONT,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,90
King,2974,MORGAN,Kent School District No. 415 Proposition No. 1,,,Approved,84
King,2974,MORGAN,Kent School District No. 415 Proposition No. 1,,,Registered Voters,655
King,2974,MORGAN,Kent School District No. 415 Proposition No. 1,,,Rejected,87
King,822,MORRIS,Kent School District No. 415 Proposition No. 1,,,Approved,25
King,822,MORRIS,Kent School District No. 415 Proposition No. 1,,,Registered Voters,177
King,822,MORRIS,Kent School District No. 415 Proposition No. 1,,,Rejected,16
King,822,MORRIS,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,0
King,822,MORRIS,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,1
King,822,MORRIS,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,0
King,823,MORTON,Kent School District No. 415 Proposition No. 1,,,Approved,79
King,823,MORTON,Kent School District No. 415 Proposition No. 1,,,Registered Voters,648
King,823,MORTON,Kent School District No. 415 Proposition No. 1,,,Rejected,124
King,825,MOUNT SI,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,45
King,825,MOUNT SI,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,267
King,825,MOUNT SI,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,34
King,528,M-V 05-0528,City of Maple Valley Proposition No. 1,,,No,164
King,528,M-V 05-0528,City of Maple Valley Proposition No. 1,,,Registered Voters,340
King,528,M-V 05-0528,City of Maple Valley Proposition No. 1,,,Yes,43
King,697,M-V 05-0697,City of Maple Valley Proposition No. 1,,,No,205
King,697,M-V 05-0697,City of Maple Valley Proposition No. 1,,,Registered Voters,704
King,697,M-V 05-0697,City of Maple Valley Proposition No. 1,,,Yes,93
King,1218,M-V 05-1218,City of Maple Valley Proposition No. 1,,,No,160
King,1218,M-V 05-1218,City of Maple Valley Proposition No. 1,,,Registered Voters,711
King,1218,M-V 05-1218,City of Maple Valley Proposition No. 1,,,Yes,93
King,2614,M-V 05-2614,City of Maple Valley Proposition No. 1,,,No,153
King,2614,M-V 05-2614,City of Maple Valley Proposition No. 1,,,Registered Voters,867
King,2614,M-V 05-2614,City of Maple Valley Proposition No. 1,,,Yes,103
King,2748,M-V 05-2748,City of Maple Valley Proposition No. 1,,,No,118
King,2748,M-V 05-2748,City of Maple Valley Proposition No. 1,,,Registered Voters,841
King,2748,M-V 05-2748,City of Maple Valley Proposition No. 1,,,Yes,66
King,2841,M-V 05-2841,City of Maple Valley Proposition No. 1,,,No,88
King,2841,M-V 05-2841,City of Maple Valley Proposition No. 1,,,Registered Voters,379
King,2841,M-V 05-2841,City of Maple Valley Proposition No. 1,,,Yes,27
King,2857,M-V 05-2857,City of Maple Valley Proposition No. 1,,,No,111
King,2857,M-V 05-2857,City of Maple Valley Proposition No. 1,,,Registered Voters,707
King,2857,M-V 05-2857,City of Maple Valley Proposition No. 1,,,Yes,172
King,3242,M-V 05-3242,City of Maple Valley Proposition No. 1,,,No,109
King,3242,M-V 05-3242,City of Maple Valley Proposition No. 1,,,Registered Voters,579
King,3242,M-V 05-3242,City of Maple Valley Proposition No. 1,,,Yes,55
King,3245,M-V 05-3245,City of Maple Valley Proposition No. 1,,,No,165
King,3245,M-V 05-3245,City of Maple Valley Proposition No. 1,,,Registered Voters,662
King,3245,M-V 05-3245,City of Maple Valley Proposition No. 1,,,Yes,66
King,3272,M-V 05-3272,City of Maple Valley Proposition No. 1,,,No,81
King,3272,M-V 05-3272,City of Maple Valley Proposition No. 1,,,Registered Voters,573
King,3272,M-V 05-3272,City of Maple Valley Proposition No. 1,,,Yes,60
King,3322,M-V 05-3322,City of Maple Valley Proposition No. 1,,,No,68
King,3322,M-V 05-3322,City of Maple Valley Proposition No. 1,,,Registered Voters,384
King,3322,M-V 05-3322,City of Maple Valley Proposition No. 1,,,Yes,34
King,3366,M-V 05-3366,City of Maple Valley Proposition No. 1,,,No,48
King,3366,M-V 05-3366,City of Maple Valley Proposition No. 1,,,Registered Voters,450
King,3366,M-V 05-3366,City of Maple Valley Proposition No. 1,,,Yes,46
King,3367,M-V 05-3367,City of Maple Valley Proposition No. 1,,,No,161
King,3367,M-V 05-3367,City of Maple Valley Proposition No. 1,,,Registered Voters,789
King,3367,M-V 05-3367,City of Maple Valley Proposition No. 1,,,Yes,69
King,3368,M-V 05-3368,City of Maple Valley Proposition No. 1,,,No,107
King,3368,M-V 05-3368,City of Maple Valley Proposition No. 1,,,Registered Voters,833
King,3368,M-V 05-3368,City of Maple Valley Proposition No. 1,,,Yes,101
King,3369,M-V 05-3369,City of Maple Valley Proposition No. 1,,,No,176
King,3369,M-V 05-3369,City of Maple Valley Proposition No. 1,,,Registered Voters,726
King,3369,M-V 05-3369,City of Maple Valley Proposition No. 1,,,Yes,101
King,3373,M-V 05-3373,City of Maple Valley Proposition No. 1,,,No,137
King,3373,M-V 05-3373,City of Maple Valley Proposition No. 1,,,Registered Voters,673
King,3373,M-V 05-3373,City of Maple Valley Proposition No. 1,,,Yes,70
King,3461,M-V 05-3461,City of Maple Valley Proposition No. 1,,,No,170
King,3461,M-V 05-3461,City of Maple Valley Proposition No. 1,,,Registered Voters,907
King,3461,M-V 05-3461,City of Maple Valley Proposition No. 1,,,Yes,88
King,3461,M-V 05-3461,Kent School District No. 415 Proposition No. 1,,,Approved,18
King,3461,M-V 05-3461,Kent School District No. 415 Proposition No. 1,,,Registered Voters,174
King,3461,M-V 05-3461,Kent School District No. 415 Proposition No. 1,,,Rejected,28
King,3482,M-V 05-3482,City of Maple Valley Proposition No. 1,,,No,195
King,3482,M-V 05-3482,City of Maple Valley Proposition No. 1,,,Registered Voters,918
King,3482,M-V 05-3482,City of Maple Valley Proposition No. 1,,,Yes,95
King,3510,M-V 05-3510,City of Maple Valley Proposition No. 1,,,No,106
King,3510,M-V 05-3510,City of Maple Valley Proposition No. 1,,,Registered Voters,387
King,3510,M-V 05-3510,City of Maple Valley Proposition No. 1,,,Yes,46
King,3536,M-V 05-3536,City of Maple Valley Proposition No. 1,,,No,125
King,3536,M-V 05-3536,City of Maple Valley Proposition No. 1,,,Registered Voters,627
King,3536,M-V 05-3536,City of Maple Valley Proposition No. 1,,,Yes,84
King,3589,M-V 05-3589,City of Maple Valley Proposition No. 1,,,No,125
King,3589,M-V 05-3589,City of Maple Valley Proposition No. 1,,,Registered Voters,816
King,3589,M-V 05-3589,City of Maple Valley Proposition No. 1,,,Yes,112
King,3600,M-V 05-3600,City of Maple Valley Proposition No. 1,,,No,119
King,3600,M-V 05-3600,City of Maple Valley Proposition No. 1,,,Registered Voters,634
King,3600,M-V 05-3600,City of Maple Valley Proposition No. 1,,,Yes,82
King,3601,M-V 05-3601,City of Maple Valley Proposition No. 1,,,No,115
King,3601,M-V 05-3601,City of Maple Valley Proposition No. 1,,,Registered Voters,526
King,3601,M-V 05-3601,City of Maple Valley Proposition No. 1,,,Yes,45
King,3717,M-V 05-3717,City of Maple Valley Proposition No. 1,,,No,66
King,3717,M-V 05-3717,City of Maple Valley Proposition No. 1,,,Registered Voters,372
King,3717,M-V 05-3717,City of Maple Valley Proposition No. 1,,,Yes,51
King,2603,NAILA,Issaquah School District No. 411 Proposition No. 1,,,Approved,161
King,2603,NAILA,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,768
King,2603,NAILA,Issaquah School District No. 411 Proposition No. 1,,,Rejected,104
King,2603,NAILA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,72
King,2603,NAILA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,623
King,2603,NAILA,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,128
King,2603,NAILA,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,22
King,2603,NAILA,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,145
King,2603,NAILA,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,44
King,2576,NATHAN,Kent School District No. 415 Proposition No. 1,,,Approved,44
King,2576,NATHAN,Kent School District No. 415 Proposition No. 1,,,Registered Voters,291
King,2576,NATHAN,Kent School District No. 415 Proposition No. 1,,,Rejected,60
King,248,NEW 41-0248,Issaquah School District No. 411 Proposition No. 1,,,Approved,39
King,248,NEW 41-0248,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,298
King,248,NEW 41-0248,Issaquah School District No. 411 Proposition No. 1,,,Rejected,27
King,840,NEW 41-0840,Issaquah School District No. 411 Proposition No. 1,,,Approved,146
King,840,NEW 41-0840,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,720
King,840,NEW 41-0840,Issaquah School District No. 411 Proposition No. 1,,,Rejected,86
King,878,NEW 41-0878,Issaquah School District No. 411 Proposition No. 1,,,Approved,38
King,878,NEW 41-0878,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,164
King,878,NEW 41-0878,Issaquah School District No. 411 Proposition No. 1,,,Rejected,19
King,3228,NEW 41-3228,Issaquah School District No. 411 Proposition No. 1,,,Approved,0
King,3228,NEW 41-3228,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,8
King,3228,NEW 41-3228,Issaquah School District No. 411 Proposition No. 1,,,Rejected,0
King,3241,NEW 41-3241,Issaquah School District No. 411 Proposition No. 1,,,Approved,169
King,3241,NEW 41-3241,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,740
King,3241,NEW 41-3241,Issaquah School District No. 411 Proposition No. 1,,,Rejected,77
King,3528,NEW 41-3528,Issaquah School District No. 411 Proposition No. 1,,,Approved,88
King,3528,NEW 41-3528,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,436
King,3528,NEW 41-3528,Issaquah School District No. 411 Proposition No. 1,,,Rejected,35
King,3529,NEW 41-3529,Issaquah School District No. 411 Proposition No. 1,,,Approved,182
King,3529,NEW 41-3529,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,594
King,3529,NEW 41-3529,Issaquah School District No. 411 Proposition No. 1,,,Rejected,44
King,3578,NEW 41-3578,Issaquah School District No. 411 Proposition No. 1,,,Approved,53
King,3578,NEW 41-3578,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,416
King,3578,NEW 41-3578,Issaquah School District No. 411 Proposition No. 1,,,Rejected,23
King,869,NOVELTY,King County Fire Protection District No. 45 Proposition No. 1,,,No,52
King,869,NOVELTY,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,535
King,869,NOVELTY,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,119
King,869,NOVELTY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,8
King,869,NOVELTY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,96
King,869,NOVELTY,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,15
King,881,OSCEOLA,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,94
King,881,OSCEOLA,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,579
King,881,OSCEOLA,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,122
King,901,PATTERSON,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,48
King,901,PATTERSON,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,444
King,901,PATTERSON,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,84
King,3625,PINE,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,17
King,3625,PINE,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,139
King,3625,PINE,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,38
King,912,PIPELINE,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,9
King,912,PIPELINE,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,95
King,912,PIPELINE,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,13
King,912,PIPELINE,Kent School District No. 415 Proposition No. 1,,,Approved,13
King,912,PIPELINE,Kent School District No. 415 Proposition No. 1,,,Registered Voters,144
King,912,PIPELINE,Kent School District No. 415 Proposition No. 1,,,Rejected,26
King,3268,PLAINS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,44
King,3268,PLAINS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,274
King,3268,PLAINS,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,61
King,3268,PLAINS,Kent School District No. 415 Proposition No. 1,,,Approved,118
King,3268,PLAINS,Kent School District No. 415 Proposition No. 1,,,Registered Voters,694
King,3268,PLAINS,Kent School District No. 415 Proposition No. 1,,,Rejected,125
King,3340,PORTAGE,Vashon Island School District No. 402 Proposition No. 1,,,No,61
King,3340,PORTAGE,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,401
King,3340,PORTAGE,Vashon Island School District No. 402 Proposition No. 1,,,Yes,144
King,919,PRESTON,Issaquah School District No. 411 Proposition No. 1,,,Approved,150
King,919,PRESTON,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,682
King,919,PRESTON,Issaquah School District No. 411 Proposition No. 1,,,Rejected,92
King,919,PRESTON,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,81
King,919,PRESTON,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,682
King,919,PRESTON,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,158
King,2737,PROVAN,Lake Washington School District No. 414 Proposition No. 1,,,Approved,105
King,2737,PROVAN,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,448
King,2737,PROVAN,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,75
King,2848,PTARMIGAN,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,43
King,2848,PTARMIGAN,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,338
King,2848,PTARMIGAN,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,56
King,924,QUARTERMASTER,Vashon Island School District No. 402 Proposition No. 1,,,No,60
King,924,QUARTERMASTER,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,361
King,924,QUARTERMASTER,Vashon Island School District No. 402 Proposition No. 1,,,Yes,135
King,927,RAGING RIVER,Issaquah School District No. 411 Proposition No. 1,,,Approved,104
King,927,RAGING RIVER,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,531
King,927,RAGING RIVER,Issaquah School District No. 411 Proposition No. 1,,,Rejected,66
King,927,RAGING RIVER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,39
King,927,RAGING RIVER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,483
King,927,RAGING RIVER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,105
King,3472,RATTLESNAKE,Issaquah School District No. 411 Proposition No. 1,,,Approved,0
King,3472,RATTLESNAKE,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,2
King,3472,RATTLESNAKE,Issaquah School District No. 411 Proposition No. 1,,,Rejected,0
King,3472,RATTLESNAKE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,80
King,3472,RATTLESNAKE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,594
King,3472,RATTLESNAKE,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,54
King,936,RED 45-0936,Lake Washington School District No. 414 Proposition No. 1,,,Approved,131
King,936,RED 45-0936,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,467
King,936,RED 45-0936,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,61
King,2410,RED 45-2410,Lake Washington School District No. 414 Proposition No. 1,,,Approved,287
King,2410,RED 45-2410,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,817
King,2410,RED 45-2410,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,118
King,2492,RED 45-2492,Lake Washington School District No. 414 Proposition No. 1,,,Approved,106
King,2492,RED 45-2492,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,347
King,2492,RED 45-2492,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,79
King,2580,RED 45-2580,Lake Washington School District No. 414 Proposition No. 1,,,Approved,78
King,2580,RED 45-2580,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,397
King,2580,RED 45-2580,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,77
King,2638,RED 45-2638,Lake Washington School District No. 414 Proposition No. 1,,,Approved,101
King,2638,RED 45-2638,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,449
King,2638,RED 45-2638,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,92
King,2643,RED 45-2643,Lake Washington School District No. 414 Proposition No. 1,,,Approved,127
King,2643,RED 45-2643,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,431
